responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
54.0,1581429613,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
56.5,1581429614,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
56.5,1581429615,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
56.5,1581429616,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429617,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429618,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429620,103.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429621,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429622,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429623,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429625,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429626,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.0,1581429627,103.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
55.0,1581429628,103.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
55.0,1581429630,105.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
55.0,1581429631,105.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
55.0,1581429632,105.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429633,105.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429635,105.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429636,105.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429637,105.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429638,105.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429640,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429641,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
52.0,1581429642,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
62.0,1581429643,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.010266371,0.00386373
62.0,1581429644,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
62.0,1581429645,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
62.0,1581429646,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
62.0,1581429647,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429648,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.010266371,0.00386373
53.0,1581429649,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429650,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429651,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429652,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429653,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429654,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429655,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429656,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429657,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
53.0,1581429658,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
52.5,1581429660,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.0037860955
52.5,1581429661,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.0037860955
52.5,1581429662,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.0037860955
52.5,1581429663,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.0037860955
54.0,1581429665,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429666,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429667,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429669,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
56.5,1581429670,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
56.5,1581429671,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
56.5,1581429672,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
0,1581429674,0,0,0,0,0,0,0,0,0.003960323,0
52.0,1581429675,0.0,0.0,0.0,0.0,12.981,0.0,0.0,0.0,0.003960323,0.00386373
52.0,1581429676,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429677,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429678,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429679,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429680,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429681,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429682,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429683,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429684,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
51.5,1581429685,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
51.5,1581429686,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
51.5,1581429687,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
51.5,1581429688,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429689,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429691,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429692,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429693,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429694,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429695,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429696,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429697,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429698,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429699,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429700,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.5,1581429701,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.5,1581429702,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.5,1581429704,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429705,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
54.0,1581429706,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.003960323,0.00386373
52.0,1581429709,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00386373
52.0,1581429710,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00386373
52.0,1581429711,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00386373
52.0,1581429712,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00386373
52.0,1581429714,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429715,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429716,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429717,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429718,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429719,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429720,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429721,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429723,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
58.0,1581429724,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429725,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429727,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429728,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429729,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429731,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429732,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429733,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429734,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429735,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429736,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429737,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429740,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429741,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429742,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429744,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429745,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429746,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429748,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429749,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429750,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429751,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429752,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429753,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429754,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429755,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429756,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429757,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429759,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429760,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429761,106.0,26.0,1.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429763,106.0,26.0,1.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
62.0,1581429764,106.0,26.0,1.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429765,106.0,26.0,1.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429766,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429767,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429769,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
63.0,1581429770,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
63.0,1581429771,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
63.0,1581429773,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429774,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429776,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429777,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429778,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429779,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429781,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429782,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429783,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429785,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429786,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429788,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429790,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00372112433333
52.5,1581429791,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00372112433333
52.5,1581429792,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00372112433333
52.5,1581429794,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00372112433333
53.5,1581429795,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
0,1581429797,0,0,0,26.0,0,0,0,0,0,0
0.0,1581429798,106.0,26.0,0.0,26.0,0.0,9.0,0.0,1.0,0.0121993976667,0.0
51.5,1581429799,106.0,26.0,0.0,26.0,0.0,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429800,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429801,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429802,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429803,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429804,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429805,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429806,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429807,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429808,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429810,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
57.5,1581429811,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429812,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429813,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429814,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429815,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429816,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429817,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429820,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429821,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429822,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429824,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429825,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429826,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
54.0,1581429828,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429829,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429830,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429831,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
51.5,1581429832,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429833,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429835,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429836,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429837,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429838,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429839,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429840,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429841,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429842,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429843,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429844,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429845,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429846,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429847,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429848,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429849,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429850,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429851,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.0,1581429853,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429854,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429855,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
53.0,1581429857,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429858,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429859,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
