responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
64.0,1583710332,0,91.0,95.7,24.0,12.953,1636.4,31.0,1453.02222222,13.6,0.202862003,0.142550761,0.000123438642857,307.0,1034.5,1034.5,1424.0,6634.0,1488.0,2051.0,2849.0
64.0,1583710333,0,91.0,95.7,24.0,12.953,1636.4,31.0,1453.02222222,13.6,0.234987141,0.145391691,0.000123438642857,307.0,1034.5,1034.5,1424.0,6634.0,1489.0,2051.0,2849.0
64.0,1583710334,0,91.0,95.7,24.0,12.953,1827.0,31.0,1622.46666667,14.8,0.234987141,0.145391691,0.000123438642857,307.0,1034.5,1034.5,1424.0,6634.0,1489.0,2051.0,2849.0
69.5,1583710335,0,91.0,95.7,24.0,12.953,1827.0,34.0,1622.46666667,14.8,0.234987141,0.145391691,0.000123438642857,307.0,1034.5,1034.5,1424.0,7276.0,1489.0,2051.0,2859.0
69.5,1583710336,0,91.0,95.7,24.0,12.953,1827.0,34.0,1622.46666667,14.8,0.234987141,0.145391691,0.000123438642857,307.0,1034.5,1034.5,1424.0,7276.0,1489.0,2051.0,2859.0
69.5,1583710345,0,91.0,100.0,24.0,12.953,1827.0,34.0,1622.46666667,14.8,0.208961148,0.150649485,0.000123438642857,307.0,1034.5,1034.5,1424.0,7276.0,1489.0,2051.0,2859.0
69.5,1583710346,0,91.0,100.0,24.0,12.953,2008.4,34.0,1783.97777778,15.6666666667,0.208961148,0.150649485,0.000123438642857,307.0,1034.5,1034.5,1424.0,7276.0,1489.0,2051.0,2859.0
54.0,1583710347,0,91.0,100.0,24.0,12.953,2008.4,36.0,1783.97777778,15.6666666667,0.208961148,0.150649485,0.000123438642857,307.0,1034.5,1034.5,1424.0,7704.0,1489.0,2051.0,2859.0
54.0,1583710348,0,91.0,100.0,24.0,12.953,2008.4,36.0,1783.97777778,15.6666666667,0.208961148,0.150649485,0.000123438642857,307.0,1034.5,1034.5,1424.0,7704.0,1489.0,2053.0,2859.0
54.0,1583710350,0,92.0,100.0,24.0,12.953,2008.4,36.0,1783.97777778,15.6666666667,0.208961148,0.150649485,0.000123438642857,307.0,1034.5,1034.5,1424.0,7704.0,1489.0,2053.0,2859.0
54.0,1583710361,0,92.0,94.5,24.0,12.953,2198.2,36.0,1952.64444444,16.9333333333,0.19633327,0.173351151,0.000123438642857,307.0,1034.5,1034.5,1424.0,7704.0,1489.0,2053.0,2859.0
71.5,1583710362,0,92.0,94.5,24.0,12.955,2198.2,40.0,1952.64444444,16.9333333333,0.19633327,0.173351151,0.000123438642857,307.0,1034.5,1034.5,1424.0,8560.0,1489.0,2053.0,2859.0
71.5,1583710363,0,92.0,94.5,24.0,12.955,2198.2,40.0,1952.64444444,16.9333333333,0.19633327,0.173351151,0.000123438642857,307.0,1034.5,1034.5,1424.0,8560.0,1489.0,2053.0,2859.0
71.5,1583710376,0,92.0,100.0,24.0,12.955,2198.2,40.0,1952.64444444,18.1333333333,0.189719935,0.175242764,0.000123438642857,307.0,1034.5,1034.5,1424.0,8560.0,1489.0,2053.0,2859.0
83.5,1583710377,0,92.0,100.0,24.0,12.955,2388.0,40.0,2121.4,18.1333333333,0.189719935,0.175242764,0.000123438642857,307.0,1034.5,1034.5,1424.0,9202.0,1489.0,2053.0,2859.0
83.5,1583710378,0,92.0,100.0,24.0,12.953,2388.0,43.0,2121.4,18.1333333333,0.189719935,0.175242764,0.000123438642857,307.0,1034.5,1034.5,1424.0,9202.0,1489.0,2053.0,2859.0
83.5,1583710379,0,92.0,100.0,24.0,12.953,2388.0,43.0,2121.4,18.1333333333,0.189719935,0.175242764,0.000123438642857,307.0,1034.5,1034.5,1424.0,9202.0,1489.0,2053.0,2859.0
83.5,1583710389,0,92.0,100.0,24.0,12.953,2388.0,43.0,2121.4,18.1333333333,0.189719935,0.175242764,0.000123438642857,307.0,1034.5,1034.5,1424.0,9202.0,1489.0,2053.0,2859.0
83.5,1583710391,0,92.0,100.0,24.0,12.953,2577.8,43.0,2289.86666667,19.4,0.201135983,0.182111695,0.000123438642857,307.0,1034.5,1034.5,1424.0,9202.0,1489.0,2053.0,2859.0
86.5,1583710392,0,92.0,100.0,24.0,12.953,2577.8,46.0,2289.86666667,19.4,0.201135983,0.182111695,0.000123438642857,307.0,1034.5,1034.5,1424.0,9844.0,1489.0,2053.0,2859.0
86.5,1583710393,0,92.0,100.0,24.0,12.953,2577.8,46.0,2289.86666667,19.4,0.201135983,0.182111695,0.000123438642857,309.0,1034.5,1034.5,1424.0,9844.0,1489.0,2055.0,2859.0
86.5,1583710400,0,92.0,100.0,24.0,12.953,2577.8,46.0,2289.86666667,19.4,0.201135983,0.182111695,0.000123438642857,309.0,1034.5,1034.5,1424.0,9844.0,1489.0,2055.0,2859.0
86.5,1583710401,0,92.0,100.0,24.0,12.953,2762.4,46.0,2453.97777778,20.2666666667,0.212769114,0.189794505,0.000123438642857,309.0,1034.5,1034.5,1424.0,9844.0,1489.0,2055.0,2859.0
60.5,1583710402,0,92.0,100.0,24.0,12.955,2762.4,48.0,2453.97777778,20.2666666667,0.212769114,0.189794505,0.000123438642857,309.0,1034.5,1034.5,1424.0,10272.0,1489.0,2055.0,2859.0
60.5,1583710403,0,92.0,100.0,24.0,12.955,2762.4,48.0,2453.97777778,20.2666666667,0.212769114,0.189794505,0.000123438642857,311.0,1034.5,1034.5,1424.0,10272.0,1489.0,2055.0,2859.0
60.5,1583710406,0,92.0,100.0,24.0,12.955,2762.4,48.0,2453.97777778,20.2666666667,0.212769114,0.189794505,0.000123438642857,311.0,1034.5,1034.5,1424.0,10272.0,1489.0,2055.0,2859.0
60.5,1583710416,0,92.0,100.0,24.0,12.955,2952.4,48.0,2622.77777778,21.4666666667,0.214720702,0.192954653,0.000123438642857,311.0,1034.5,1034.5,1424.0,10272.0,1489.0,2055.0,2859.0
86.5,1583710417,0,92.0,100.0,24.0,12.955,2952.4,51.0,2622.77777778,21.4666666667,0.201852644,0.192954653,0.000123438642857,311.0,1030.0,1030.0,1415.0,10914.0,1489.0,2055.0,2859.0
86.5,1583710418,0,92.0,100.0,24.0,12.953,2989.2,51.0,2655.37777778,21.9333333333,0.201852644,0.198379458,0.000123438642857,316.0,1030.0,1030.0,1415.0,10914.0,1489.0,2057.0,2859.0
86.5,1583710419,0,92.0,100.0,24.0,12.953,2989.2,51.0,2655.37777778,21.9333333333,0.201852644,0.198379458,0.000123438642857,316.0,1030.0,1030.0,1415.0,10914.0,1489.0,2057.0,2859.0
86.5,1583710420,0,92.0,100.0,24.0,12.953,2989.2,51.0,2655.37777778,21.9333333333,0.201852644,0.198379458,0.000123438642857,316.0,1030.0,1030.0,1415.0,10914.0,1489.0,2057.0,2859.0
86.5,1583710432,0,92.0,100.0,24.0,12.953,2989.2,51.0,2655.37777778,21.9333333333,0.213057193,0.209072137,0.000123438642857,316.0,1034.5,1034.5,1424.0,10914.0,1489.0,2057.0,2859.0
86.5,1583710433,0,92.0,100.0,24.0,12.953,3157.6,51.0,2805.0,23.1333333333,0.213057193,0.209072137,0.000123438642857,316.0,1034.5,1034.5,1424.0,10914.0,1489.0,2057.0,2859.0
61.0,1583710434,0,92.0,100.0,24.0,12.953,3157.6,54.0,2805.0,23.1333333333,0.213057193,0.209072137,0.000123438642857,316.0,1034.5,1034.5,1424.0,11556.0,1489.0,2057.0,2861.0
61.0,1583710435,0,92.0,100.0,24.0,12.953,3157.6,54.0,2805.0,23.1333333333,0.213057193,0.209072137,0.000123438642857,320.0,1034.5,1034.5,1424.0,11556.0,1489.0,2057.0,2861.0
61.0,1583710444,0,92.0,75.0,24.0,12.953,3157.6,54.0,2805.0,23.1333333333,0.204884605,0.214178639,0.000123438642857,320.0,1034.5,1034.5,1424.0,11556.0,1489.0,2057.0,2861.0
61.0,1583710445,0,92.0,75.0,24.0,12.953,3329.4,54.0,2957.66666667,24.0,0.204884605,0.214178639,0.000123438642857,320.0,1034.5,1034.5,1424.0,11556.0,1489.0,2057.0,2861.0
51.5,1583710446,0,92.0,75.0,24.0,12.955,3329.4,56.0,2957.66666667,24.0,0.204884605,0.214178639,0.000123438642857,320.0,1034.5,1034.5,1424.0,11984.0,1489.0,2057.0,2861.0
51.5,1583710447,0,92.0,75.0,24.0,12.955,3329.4,56.0,2957.66666667,24.0,0.204884605,0.214178639,0.000123438642857,324.0,1034.5,1034.5,1424.0,11984.0,1489.0,2057.0,2861.0
51.5,1583710461,0,92.0,75.0,24.0,12.955,3329.4,56.0,2957.66666667,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,11984.0,1489.0,2057.0,2861.0
51.5,1583710462,0,92.0,75.0,24.0,12.955,3519.4,56.0,3126.4,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,11984.0,1489.0,2057.0,2861.0
54.0,1583710463,0,92.0,75.0,24.0,12.953,3519.4,60.0,3126.4,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,12840.0,1489.0,2057.0,2861.0
54.0,1583710464,0,92.0,75.0,24.0,12.953,3519.4,60.0,3126.4,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,12840.0,1489.0,2057.0,2861.0
54.0,1583710473,0,92.0,75.0,24.0,12.953,3519.4,60.0,3126.4,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,12840.0,1489.0,2057.0,2861.0
54.0,1583710474,0,92.0,75.0,24.0,12.953,3519.4,60.0,3126.4,25.2666666667,0.209153181,0.228315204,0.000123438642857,324.0,1034.5,1034.5,1424.0,12840.0,1489.0,2057.0,2861.0
54.0,1583710475,0,92.0,100.0,27.0,12.953,3519.4,60.0,3126.4,26.6666666667,0.217355961,0.228315204,0.000123438642857,324.0,1060.5,1060.5,1424.0,12840.0,1489.0,2057.0,2861.0
54.0,1583710476,0,92.0,100.0,27.0,12.953,3145.0,60.0,2794.37037037,26.6666666667,0.217355961,0.242772386,0.000155404285714,324.0,1060.5,1060.5,1424.0,12840.0,1489.0,2057.0,2913.0
71.5,1583710477,0,92.0,100.0,27.0,12.955,3145.0,66.0,2794.37037037,26.6666666667,0.217355961,0.242772386,0.000155404285714,324.0,1060.5,1060.5,1424.0,14124.0,1489.0,2057.0,2913.0
71.5,1583710478,0,92.0,100.0,27.0,12.955,3145.0,66.0,2794.37037037,26.6666666667,0.217355961,0.242772386,0.000155404285714,324.0,1060.5,1060.5,1424.0,14124.0,1489.0,2059.0,2913.0
71.5,1583710485,0,92.0,100.0,27.0,12.955,3145.0,66.0,2794.37037037,26.6666666667,0.220110858,0.242772386,0.000155404285714,324.0,1060.5,1060.5,1424.0,14124.0,1489.0,2059.0,2913.0
71.5,1583710486,0,92.0,100.0,27.0,12.955,3255.66666667,66.0,2892.42592593,27.3333333333,0.220110858,0.287828014,0.000155404285714,324.0,1060.5,1060.5,1424.0,14124.0,1489.0,2059.0,2913.0
53.0,1583710487,0,92.0,100.0,27.0,12.953,3255.66666667,71.0,2892.42592593,27.3333333333,0.220110858,0.287828014,0.000155404285714,324.0,1060.5,1060.5,1424.0,15194.0,1489.0,2059.0,2913.0
53.0,1583710488,0,92.0,100.0,27.0,12.953,3255.66666667,71.0,2892.42592593,27.3333333333,0.220110858,0.287828014,0.000155404285714,324.0,1060.5,1060.5,1424.0,15194.0,1489.0,2059.0,2913.0
53.0,1583710490,0,92.0,100.0,27.0,12.953,3255.66666667,71.0,2892.42592593,27.3333333333,0.220110858,0.287828014,0.000155404285714,324.0,1060.5,1060.5,1424.0,15194.0,1489.0,2059.0,2913.0
53.0,1583710501,0,92.0,100.0,27.0,12.953,3432.83333333,71.0,3049.85185185,28.6,0.197674839,0.313418752,0.000155404285714,324.0,1064.0,1064.0,1424.0,15194.0,1489.0,2059.0,2913.0
71.0,1583710502,0,92.0,100.0,27.0,12.953,3432.83333333,79.0,3049.85185185,28.6,0.197674839,0.313418752,0.000155404285714,324.0,1064.0,1064.0,1424.0,16906.0,1489.0,2059.0,2920.0
71.0,1583710503,0,92.0,100.0,27.0,12.953,3432.83333333,79.0,3049.85185185,28.6,0.197674839,0.313418752,0.000155404285714,324.0,1064.0,1064.0,1424.0,16906.0,1489.0,2059.0,2920.0
71.0,1583710513,0,93.0,100.0,27.0,12.953,3432.83333333,79.0,3049.85185185,28.6,0.197674839,0.313418752,0.000155404285714,324.0,1064.0,1064.0,1424.0,16906.0,1489.0,2059.0,2920.0
71.0,1583710516,0,93.0,89.9,27.0,12.953,3629.83333333,79.0,3224.81481481,29.6666666667,0.216995478,0.336362355,0.000155404285714,324.0,1064.0,1064.0,1424.0,16906.0,1489.0,2059.0,2920.0
68.5,1583710517,0,93.0,89.9,27.0,12.955,3629.83333333,86.0,3224.81481481,29.6666666667,0.216995478,0.336362355,0.000155404285714,324.0,1064.0,1064.0,1424.0,18404.0,1489.0,2059.0,2920.0
68.5,1583710518,0,93.0,89.9,27.0,12.955,3629.83333333,86.0,3224.81481481,29.6666666667,0.216995478,0.336362355,0.000155404285714,324.0,1064.0,1064.0,1424.0,18404.0,1489.0,2061.0,2920.0
68.5,1583710525,0,93.0,0.0,27.0,12.955,3736.0,86.0,3319.16666667,30.4,0.202003672,0.357541706,0.000155404285714,324.0,1059.5,1059.5,1415.0,18404.0,1489.0,2061.0,2920.0
53.0,1583710526,0,93.0,0.0,27.0,12.953,3736.0,91.0,3319.16666667,30.4,0.202003672,0.357541706,0.000155404285714,324.0,1059.5,1059.5,1415.0,19474.0,1489.0,2061.0,2920.0
53.0,1583710527,0,93.0,0.0,27.0,12.953,3736.0,91.0,3319.16666667,30.4,0.202003672,0.357541706,0.000155404285714,324.0,1059.5,1059.5,1415.0,19474.0,1489.0,2061.0,2920.0
53.0,1583710531,0,93.0,0.0,27.0,12.953,3736.0,91.0,3319.16666667,30.4,0.202003672,0.357541706,0.000155404285714,324.0,1059.5,1059.5,1415.0,19474.0,1489.0,2061.0,2920.0
53.0,1583710539,0,93.0,100.0,27.0,12.953,3736.0,91.0,3319.16666667,30.4,0.194352763,0.37654223,0.000155404285714,324.0,1064.0,1064.0,1424.0,19474.0,1489.0,2061.0,2920.0
53.0,1583710540,0,93.0,100.0,27.0,12.953,3887.33333333,91.0,3453.53703704,31.4666666667,0.194352763,0.37654223,0.000155404285714,324.0,1064.0,1064.0,1424.0,19474.0,1489.0,2061.0,2920.0
56.0,1583710541,0,93.0,100.0,27.0,12.953,3887.33333333,98.0,3453.53703704,31.4666666667,0.194352763,0.37654223,0.000155404285714,324.0,1064.0,1064.0,1424.0,20972.0,1489.0,2061.0,2920.0
56.0,1583710542,0,93.0,100.0,27.0,12.953,3887.33333333,98.0,3453.53703704,31.4666666667,0.22159179,0.377744311,0.000155404285714,324.0,1064.0,1064.0,1424.0,20972.0,1489.0,2061.0,2920.0
56.0,1583710543,0,93.0,100.0,27.0,12.953,3928.0,98.0,3489.66666667,31.6,0.22159179,0.377744311,0.000155404285714,324.0,1064.0,1064.0,1424.0,20972.0,1489.0,2061.0,2920.0
70.0,1583710544,0,93.0,100.0,27.0,12.953,3928.0,100.0,3489.66666667,31.6,0.22159179,0.377744311,0.000155404285714,324.0,1064.0,1064.0,1424.0,21400.0,1489.0,2061.0,2920.0
0,1583710545,0,0,0,0,0,0,0,0,0,0,0,0,324.0,0,0.0,0,0,0,2061.0,0
0.0,1583710555,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0
0.0,1583710556,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,1489.0,2061.0,0.0
0.0,1583710557,0,93.0,0.0,27.0,0.0,4114.16666667,0.0,3535.30909091,32.6666666667,0.205077892,0.421426961,0.000155404285714,324.0,1064.0,1064.0,1424.0,0.0,1489.0,2061.0,0.0
61.0,1583710558,0,93.0,0.0,27.0,12.955,4114.16666667,107.0,3535.30909091,32.6666666667,0.205077892,0.421426961,0.000155404285714,324.0,1064.0,1064.0,1424.0,22898.0,1489.0,2061.0,2920.0
61.0,1583710559,0,93.0,0.0,27.0,12.955,4114.16666667,107.0,3535.30909091,32.6666666667,0.205077892,0.421426961,0,324.0,0,0.0,0,0,0,2061.0,0
61.0,1583710567,0,93.0,75.0,27.0,12.955,4207.5,107.0,3737.46296296,33.6,0.199768775,0.44116479,0.0,324.0,1064.0,1064.0,1424.0,0.0,0.0,2061.0,0.0
54.0,1583710568,0,93.0,75.0,27.0,12.955,4207.5,112.0,3737.46296296,33.6,0.199768775,0.44116479,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,0.0,2061.0,2920.0
54.0,1583710569,0,93.0,75.0,27.0,12.953,4207.5,112.0,3737.46296296,33.6,0.199768775,0.44116479,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,0.0,2063.0,2920.0
54.0,1583710572,0,93.0,75.0,27.0,12.953,4207.5,112.0,3737.46296296,33.6,0.199768775,0.44116479,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,0.0,2063.0,2920.0
54.0,1583710573,0,93.0,75.0,27.0,12.953,4207.5,112.0,3737.46296296,33.6,0.199768775,0.44116479,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,1489.0,2063.0,2920.0
61.0,1583710559,0,93.0,0.0,27.0,12.955,4114.16666667,107.0,3535.30909091,32.6666666667,0.205077892,0.421426961,0.0,324.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0
54.0,1583710582,0,93.0,100.0,27.0,12.953,4207.5,112.0,3737.46296296,33.6,0.213722476,0.47149215,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,1489.0,2063.0,2920.0
54.0,1583710583,0,93.0,100.0,27.0,12.953,4361.0,112.0,3873.75925926,34.7333333333,0.213722476,0.47149215,0.000155404285714,324.0,1064.0,1064.0,1424.0,23968.0,1489.0,2063.0,2920.0
59.5,1583710584,0,93.0,100.0,27.0,12.953,4380.66666667,120.0,3891.16666667,34.7333333333,0.213722476,0.47149215,0.000155404285714,324.0,1064.0,1064.0,1424.0,25680.0,1489.0,2063.0,2920.0
59.5,1583710585,0,93.0,100.0,27.0,12.953,4380.66666667,120.0,3891.16666667,34.7333333333,0.213722476,0.47149215,0.000155404285714,324.0,1064.0,1064.0,1424.0,25680.0,1489.0,2063.0,2920.0
59.5,1583710586,0,93.0,100.0,27.0,12.953,4380.66666667,120.0,3891.16666667,34.7333333333,0.213722476,0.47149215,0.000155404285714,324.0,1064.0,1064.0,1424.0,25680.0,1489.0,2063.0,2920.0
59.5,1583710598,0,93.0,100.0,27.0,12.953,4520.5,120.0,3891.16666667,35.9333333333,0.203908486,0.49353976,0.000155404285714,324.0,1064.0,1064.0,1424.0,25680.0,1489.0,2063.0,2920.0
59.5,1583710599,0,93.0,100.0,27.0,12.953,4520.5,120.0,4015.44444444,35.9333333333,0.203908486,0.49353976,0.000155404285714,324.0,1064.0,1064.0,1424.0,25680.0,1489.0,2063.0,2922.0
52.5,1583710600,0,93.0,100.0,27.0,12.953,4520.5,127.0,4015.44444444,35.9333333333,0.203908486,0.49353976,0.000155404285714,324.0,1064.0,1064.0,1424.0,27178.0,1489.0,2063.0,2922.0
52.5,1583710601,0,93.0,100.0,27.0,12.953,4520.5,127.0,4015.44444444,35.9333333333,0.203908486,0.49353976,0.000155404285714,324.0,1064.0,1064.0,1424.0,27178.0,1489.0,2063.0,2922.0
52.5,1583710610,0,93.0,100.0,27.0,12.953,4520.5,127.0,4015.44444444,35.9333333333,0.215128052,0.49353976,0.000155404285714,324.0,1064.0,1064.0,1424.0,27178.0,1489.0,2063.0,2922.0
52.5,1583710611,0,93.0,100.0,27.0,12.953,4692.5,127.0,4168.27777778,36.7333333333,0.215128052,0.52289261,0.000155404285714,324.0,1064.0,1064.0,1424.0,27178.0,1489.0,2063.0,2922.0
56.0,1583710612,0,93.0,100.0,27.0,12.953,4692.5,134.0,4168.27777778,36.7333333333,0.215128052,0.52289261,0.000155404285714,324.0,1064.0,1064.0,1424.0,28676.0,1489.0,2063.0,2922.0
